,ItemName,ItemCode,2017-02-07
472,"ביסלי בצל כשל""פ 70 גרם",7290000067551,4.50
473,"ביסלי ברביקיו כשל""פ 70גר",7290000067568,4.50
474,מנה חמה ספגטי בולונז 65ג,7290000067599,6.90
475,אינסטנט פודינג וניל 80גר,7290000068138,5.70
476,"רוטב צלי בשר כשל""פ 22גרם",7290000068152,4.50
477,ג'לי בטעם תות 90 גרם,7290000068190,7.50
478,ג'לי בטעם פטל 85 גרם,7290000068237,7.50
479,פריכונים מאורז מלא 140גר,7290000068343,9.00
480,שקדי מרק במיכל 400 גרם,7290000068701,17.10
481,"במבה יום הולדת 80ג בד""צ",7290000068770,4.90
482,"במבה יום הולדת 25ג בד""צ",7290000068787,2.50
483,פנה ריגאטה פרפקטו 500 גר,7290000069258,7.60
484,פריכונים-אורז דל נתרן140,7290000069364,9.00
485,מרק עוף אמיתי 400 גרם,7290000070308,21.70
486,בייגלה שטוח מלח 60 גרם,7290000071008,3.70
487,במבה במילוי קרם חלווה60ג,7290000072067,4.90
488,"רוטב פיצה 290 מ""ל",7290000072241,11.90
489,קטשופ בקבוק לחיץ 750 גרם,7290000072623,10.00
490,קפה נמס טסטר'ס צ'ויס200ג,7290000072753,32.90
491,טסטרס צ'ויס נט.קפאין200ג,7290000072777,39.60
492,סיני מיניס 500 גרם,7290000072968,27.70
493,מ.חמה פסטה ברוטב עגבניות,7290000073125,6.90
494,מ.חמה נודלס טעם עוף70גרם,7290000073750,6.90
495,מ.חמה נודלס טעם בקר70ג,7290000073767,6.90
496,ביסקוויט פתי בר 500 גרם,7290000074184,12.00
497,קרם קרקר 250 גרם,7290000074245,11.60
498,קרקר שומשום 250 גרם,7290000074252,11.20
499,קרקר פיקנטי 250 גרם,7290000074276,11.60
500,קרקר זהב 150 גרם,7290000074375,8.10
501,לחמית אגוזים 160 גרם,7290000074481,11.60
502,עוגת שמרים בריוש שוקו360,7290000075693,18.50
503,בייגלה שמיניות קטנות80גר,7290000076126,3.70
504,בייגלה שמיניות קטנות400ג,7290000076133,11.90
505,לחמית כפרית 190 גרם,7290000077253,11.60
506,קרוטונים מתובלים 250גרם,7290000078212,15.80
507,חטיפי פריכונים עם דבש80ג,7290000078762,8.20
508,טוסטעים פת קלויה 100 גרם,7290000080758,11.40
509,מאפה נפולאון משקל,7290000090030,42.00
510,לחמניה מתוקה,7290000090627,2.60
511,בייגל אמריקאי רגיל,7290000090832,4.70
512,כיס גבינה וצימוקים,7290000092201,42.00
513,לחם ג'בטה,7290000093031,8.50
514,בייגל אמריקאי כפרי,7290000094168,4.70
515,לחם חצי ג'בטה,7290000094199,4.70
516,לחמניה גידרול כפרי,7290000094663,5.90
517,שנק קינמון,7290000096018,42.00
518,לחמנית 1/3 באגט,7290000097596,3.20
519,לחמניית קשר,7290000097633,3.90
520,לחמניית חלה,7290000097657,4.70
521,לחמניית אצבע,7290000098296,2.60
522,בורקס גבינה חלבי במשקל,7290000099248,42.00
523,בורקס תפוח אדמה מחיר לקג,7290000099255,42.00
524,בורקס פיטריות קטן במשקל,7290000099354,42.00
525,גביניות  חלבי במשקל,7290000099385,42.00
526,מאפה פרג במשקל,7290000099392,42.00
527,רוגלך במשקל,7290000099415,42.00
528,קרואסון קטן במשקל,7290000099439,42.00
529,קרואסון ביס שוקולד במשקל,7290000099477,42.00
530,מאפה צימוקים קטן במשקל,7290000099514,42.00
531,קוקיס שוקולד מריר במשקל,7290000099828,52.00
532,עגבניה תמר אורגנית במשקל,7290000099866,12.90
533,בורקיטס חלבי במשקל,7290000099927,42.00
534,תות בננה קפוא 300 גרם,7290000100296,19.90
535,פול ירוק קלוף 600 גרם,7290000100302,25.90
536,אנטיפסטי לתנור 600 גרם 6,7290000100593,24.90
537,אנטיפסטי להקפצה 600 גרם,7290000100609,24.90
538,אוכמניות כחולות קפוא,7290000101927,19.90
539,מיקס פירות יער,7290000101934,19.90
540,אננס קפוא 300גרם,7290000101941,19.90
541,לקט ירקות לתנור 800גרם,7290000103433,24.90
542,מיני ברוקולי קפוא 600גרם,7290000103471,19.90
543,ארטישוק ירושלמי קפוא 400,7290000103488,24.90
544,לקט להקפצה פסטה פוזילי,7290000103730,26.40
545,לקט לעוף 800גרם,7290000103822,24.90
546,עדשים ירוקות מבושלות 800,7290000104072,21.70
547,אפונה עדינה 600 גרם,7290000104201,19.90
548,במיה מוקפאת 600 גרם,7290000104218,17.90
549,בצל קצוץ מוקפא 600 גרם,7290000104225,19.90
550,לקט לפשטידה 800 גרם,7290000104287,23.90
551,אפונה ירוקה מוקפאת 800גר,7290000104676,19.90
552,שעועית ירוקה שלמה מוקפאת,7290000104683,22.90
553,תירס גרעינים מוקפא 800 ג,7290000104690,19.90
554,גזר גמדי מוקפא 800 גרם,7290000104706,19.40
555,פול ירוק מוקפא 800 גרם,7290000104713,26.60
556,שעועית ירוקה חתוכה 800 ג,7290000104720,20.90
557,כרובית מוקפאת 800 גרם,7290000104744,28.00
558,כרוב ניצנים מוקפא 800 גר,7290000104751,27.80
559,תרד עלים מוקפא 800 גרם,7290000104768,28.40
560,מדליוני תרד קפוא 800 גרם,7290000104775,27.80
561,שעועית לבנה מבושלת 800גר,7290000104799,21.70
562,גרגרי חומוס מבושל 800גרם,7290000104805,21.70
563,"קלחוני תירס 1 ק""ג",7290000104829,22.30
564,שעועית עדינה שלמה 600גרם,7290000104836,25.90
565,לקט לקוסקוס 800 גרם,7290000104874,24.90
566,לקט ירקות מעורבים 800גרם,7290000104904,24.90
567,לקט נורמנדי 800 גרם,7290000104911,24.90
568,תפרחות ברוקולי 800 גרם,7290000107295,28.90
569,ירקות ופסטה א-לה איטליה,7290000107622,26.40
570,חטיף כיפלי בטעם גריל70ג,7290000110844,6.50
571,חטיף כיפלי בטעם בצל 70גר,7290000110851,6.50
572,מיונז תלמה אמיתי250 גרם,7290000111063,7.90
573,מיונז אמיתי תלמה 500 גרם,7290000111186,10.40
574,חרדל אמיתי תלמה 250 גרם,7290000111360,6.90
575,טחינה גולמית 100% 500 גר,7290000112220,15.90
576,מ.עשיר עוף איטר.קנור68גר,7290000112497,10.20
577,מרק עשיר ירקות קנור 61גר,7290000112503,10.20
578,מרק עוף קנור 400 גרם,7290000112619,22.90
579,חטיף צ'יפס בטעם קטשופ50ג,7290000113203,5.80
580,מרק דגש טעם עוף שקית 1קג,7290000116204,16.90
581,רוטב ברביקיו קנור350 גרם,7290000116884,12.50
582,רוטב צ'ילי מתוק קנור370ג,7290000116921,12.50
583,"רוטב סויה קנור 300 מ""ל",7290000116945,11.30
584,מרק נמס בכוס פטריות 43גר,7290000117720,7.80
585,מיונז אמיתי הלמנס 394 גר,7290000120836,12.80
586,מיונז הלמנס לייט 424 גרם,7290000120874,12.80
587,גב.מותכת למריחה 14% 120ג,7290000121031,12.90
588,גב.מון בלן ט.שויצרי 120ג,7290000121093,12.90
589,מון בלאן לייט +סלמון120ג,7290000121154,12.90
590,רוטב סצ'ואן סיני קנור300,7290000122830,12.50
591,רוטב פטריות 28 גרם,7290000129457,4.60
592,פפריקה מתוקה מיכל 40 גרם,7290000134116,9.00
593,שום אבקה 90 גרם,7290000134338,11.90
594,קינמון טחון 80 גרם,7290000134352,11.80
595,פפריקה מתוקה בשמן 90 גרם,7290000134376,11.90
596,רוזמרין 15 גרם,7290000134666,7.00
597,זנגויל טחון מיכל 30 גרם,7290000134673,7.00
598,כמון טחון 100 גרם,7290000134833,11.90
599,פפריקה חריפה במיכל100גרם,7290000134864,11.90
600,חוואיג' במיכל 100 גרם,7290000134970,11.90
601,TEN XL נענע ליים ללתס250,7290000135113,4.90
602,פפסי קולה 1.5 ליטר,7290000136141,8.10
603,פפסי מקס 1.5 ליטר,7290000136158,8.10
604,מירינדה 1.5 ליטר,7290000136165,8.30
605,סבן אפ 1.5 ליטר,7290000136172,8.30
606,דיאט סבן אפ 1.5 ליטר,7290000136189,8.30
607,מי סודה טמפו 1.5 ליטר,7290000136240,4.90
608,ג'אמפ צלול אפרסק 1.5 ל,7290000136431,8.50
609,ג'אמפ אשכוליות 1.5 ליטר,7290000136455,8.50
610,ג'אמפ אשכוליות דיאט1.5ל',7290000136486,8.50
611,ג'אמפ מנגו פסיפלורה 1.5ל,7290000136516,8.50
612,ג'אמפ תות בננה 1.5 ליטר,7290000136561,8.50
613,ג'אמפ תפוזים 1.5 ליטר,7290000136585,8.50
614,בירה נשר מאלט 1.5 ליטר,7290000136646,10.00
615,פפסי מקס 1.5*6 ליטר,7290000136776,41.10
616,סודה טמפו 1.5*6 ליטר,7290000136790,19.70
617,סודה למון ליים 1.5*4ליטר,7290000136806,12.00
618,מים אקווה נובה 2*6 ליטר,7290000136844,13.90
619,מים מינרל.סאן בנדטו1.5*6,7290000136868,20.90
620,מים סאן בנדטו מוגז1.5*6ל,7290000136875,21.90
621,גלידונית וניל 60יח 630גר,7290000137513,44.90
622,מאגדת טעמקור משפ8'יח 52,7290000137643,36.90
623,שמפו הוואי שיער יבש 700מ,7290000143217,10.00
624,שמפו הוואי לשיער רגיל700,7290000143255,10.00
625,"הוואי מרכך ירוק 700 מ""ל",7290000143286,10.00
626,שמן זית כתית ארומתי750מל,7290000144160,32.90
627,שמן חמניות+נוגדי חמצון1ל,7290000144467,17.20
628,שמן קנולה+נוגדי חימצון1ל,7290000144474,16.90
629,סבון הוואי לגבר 100*4גרם,7290000146676,13.90
630,משחת טום וג'רי ענבים 50מ,7290000146928,9.60
631,סבון נקה 7 לתינוק100*4 ג,7290000149615,15.00
632,טקסטיל נוזל לכביסה 1ליטר,7290000149905,14.80
633,פסטרמה ברביקיו דל שומן 3,7290000151281,19.90
634,נקניקיות עוף 400 גרם,7290000152288,16.10
635,פסטרמה מקסיקנית 300גרם,7290000156545,19.90
636,שניצל עוף מיני דובונים 7,7290000159010,39.90
637,קליק IN במילוי נוגט38גרם,7290000161631,4.90
638,קליק IN במילוי קרם חלב38,7290000161648,4.90
639,ברנפלקס קרנצ'ים 375 גרם,7290000168173,24.90
640,עוגי 20% פחות סוכר 500גר,7290000169798,24.10
641,שוקולית בפחית עלית 500גר,7290000174723,13.90
642,קפה טורקי בצלופן 100 גרם,7290000176062,9.50
643,קפה טורקי עם הל 100 גרם,7290000176079,9.90
644,קפה נמס 50 גרם,7290000176413,10.90
645,קפה נמס 200 גרם,7290000176420,21.90
646,תפוצ'יפס בטעם טבעי 50 גר,7290000178707,4.30
647,תפוצי'פס טבעי 200 גרם,7290000178721,10.90
648,לילי נ.טואלט לח פיור56יח,7290000187860,8.90
649,נייר טואלט לילי פסטל32גל,7290000187938,41.90
650,נ.ט. לילי טריפל ורוד32גל,7290000187952,42.90
651,מגבות נייר ניקול 6גלילים,7290000188355,12.90
652,קוטקס מגן תחתון נורמל,7290000188553,18.90
653,קוטקס מגן תחתון יאנג,7290000188591,18.90
654,ניקול מגבת רב שימושית,7290000189192,17.60
655,מטליות לחות דוחה אבק,7290000189598,12.90
656,מפיות 3 שכבתיות מעוצבות,7290000190150,7.90
657,נייר טואלט לילי פיור30גל,7290000190853,41.90
658,מגבוני לילי צבעוני 90*3י,7290000191546,10.90
659,קלינקס מעוצב 90*3 יחידות,7290000191652,12.90
660,מגבות נייר 6 גליל כפול,7290000192581,22.90
661,תחבושות נובה לי 28 יח',7290000193083,11.50
662,מגב.האגיס ללא בישום 64*4,7290000195537,23.90
663,מגבוני האגיס אלוורה 64*4,7290000195773,23.90
664,זוג מפות שולחן דמוי בד,7290000196039,14.30
665,האגיס פרידום דריי מידה 3,7290000197425,45.90
666,האגיס פרידום דריי +4,7290000197463,45.90
667,האגיס פרידום דריי מידה 5,7290000197548,45.90
668,האגיס פרידום דריי מידה 6,7290000197678,45.90
669,תחבושות קוטקס יאנג 30 יח,7290000199313,18.90
670,עגבניות מרוסקות 800 גרם,7290000208022,8.90
671,סירופ ענבים דיאט1ל' יכין,7290000208138,17.90
672,תירס לייט יכין 550 גרם,7290000208145,7.50
673,שעוע.אפויה+רוטב עגב580גר,7290000208213,9.90
674,תירס ואקום 400 גרם יכין,7290000208312,6.60
675,גרעיני תירס מתוק 550 גרם,7290000208329,6.90
676,רוטב עגבניות 22% 240 גרם,7290000208336,4.60
677,עגבניות מרוסקות 240 גרם,7290000208947,5.90
678,סירופ דיאט לימון 1 ליטר,7290000209517,17.90
679,סירופ דיאט אשכוליות 1 ל',7290000209531,17.90
680,סירופ תפוחי עץ דיאט 1 ל',7290000209555,17.90
681,סירופ דיאט אננס 1 ל'יכין,7290000209579,17.90
682,רוטב עגבניות פריכוז580ג,7290000209722,8.90
683,קוביות עגבניות 240 גרם,7290000209913,5.90
684,בסיס לשקשוקה 240גרם,7290000209944,5.90
685,רוטב עגבניות לפיצה240גרם,7290000209951,5.90
686,"אורז תאילנדי סוגת 1 ק""ג",7290000211169,7.40
687,"אורז פרסי קלאסי 1ק""ג",7290000211442,10.90
688,"חיש אורז 1 ק""ג",7290000211626,10.90
689,"אורז עגול 1 ק""ג",7290000211985,9.90
690,מרק עוף בצנצנת ויטה400גר,7290000214115,11.90
691,"בצק עלים 1 ק""ג",7290000238029,24.90
692,מלווח מעדנות 700 גרם,7290000238036,18.90
693,בורקס גבינה 800 גרם,7290000238173,22.70
694,"בורקס תפו""א 800 גרם",7290000238180,21.70
695,ריבועי בצק עלים 800 גרם,7290000240541,26.40
696,"שמן קנולה מועשר 750 מ""ל",7290000243566,12.90
697,"אבקת כביסה פרסיל 2.5 ק""ג",7290000245294,27.90
698,אבקת סוד שושן מרענן1.25,7290000245508,9.90
699,שוקולד צ'יפס חום 260 גרם,7290000253220,12.90
700,נייר טואלט מולט 32 גליל,7290000262031,29.90
701,אגוז מלך טחון100ג'שקדיה,7290000267548,13.80
702,גרעין חמניה טבעי 150גרם,7290000267586,8.80
703,גרעין דלעת טבעי קלוף150ג,7290000267678,16.80
704,סירופ תפוז דיאט 1 ליטר,7290000272443,17.90
705,מיץ לימון משומר-עסיס 1ל',7290000272696,11.50
706,חומץ 5% 1 ליטר,7290000272726,7.30
707,ספוגיות לניקוי כלים 6 יח,7290000286228,11.30
708,סנו אנטיקאלק מסיר אבן700,7290000286297,12.90
709,"סנו רהיט מרסס 500 מ""ל",7290000286945,31.20
710,סנו שמפו לשטיחים 540 גרם,7290000287102,20.90
711,סנורהיט מבריק רהיטים305ג,7290000287195,16.90
712,סנובון לובר 55*3 גרם,7290000287485,12.90
713,סנובון נוזלי לימון 750מל,7290000287492,9.90
714,סנו בלו סבון למיכל האסלה,7290000287607,23.80
715,סנו אנטי קאלק לאסלות750מ,7290000287621,13.90
716,סנו ג'אוול לימון 4 ליטר,7290000288024,17.90
717,סנו ג'אוול לימון 2 ליטר,7290000288079,13.60
718,סנו ג'אוול אבק,7290000288086,11.00
719,אבקת מקסימה ג'אבל 1.25קג,7290000288109,16.90
720,400-K קוטל חרקים/זבוב630,7290000288253,24.30
721,600-K יבש קוטל חרקים500מ,7290000288390,24.30
722,סנו די תרסיס דוחה יתושים,7290000288420,20.60
723,סנו ג'אוול מרסס לימון 1ל,7290000289069,19.90
724,"ג'ל לאסלה ג'אוול 750 מ""ל",7290000289380,12.90
725,ג'אוול ג'ל קרם לימון750מ,7290000289496,12.90
726,סנו ג'אוול לבנדר 2 ליטר,7290000289601,13.60
727,"סנו לניקוי עור 500 מ""ל",7290000292137,32.60
728,פוליויקס סחלבים 2 ליטר,7290000292311,26.00
729,"K800 קוטל נמלים 300 מ""ל",7290000292502,17.90
730,סנומט נוזלי45לילות-מילוי,7290000292557,18.50
731,"2000-K אינסקטל 750 מ""ל",7290000292564,31.90
732,סנובון כחול שלישיה55*3גר,7290000292687,13.90
733,"סנו רסס ונגב מרסס 750מ""ל",7290000292915,17.90
